Timestamp,UserReadTime,0user,0nice,0system,0idle,1user,1nice,1system,1idle,2user,2nice,2system,2idle,3user,3nice,3system,3idle,4user,4nice,4system,4idle,5user,5nice,5system,5idle,6user,6nice,6system,6idle,7user,7nice,7system,7idle,8user,8nice,8system,8idle,9user,9nice,9system,9idle,10user,10nice,10system,10idle,11user,11nice,11system,11idle,12user,12nice,12system,12idle,13user,13nice,13system,13idle,load0,load1,load2,load3,load4,load5,load6,load7,load8,load9,load10,load11,load12,load13,0current,0min,0max,virtual_total,virtual_available,virtual_percent,virtual_used,virtual_free,virtual_active,virtual_inactive,virtual_wired,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_percent,disk_io_read_count_rate,disk_io_write_count_rate,disk_io_read_bytes_rate,disk_io_write_bytes_rate,disk_io_read_time_rate,disk_io_write_time_rate,net_io_bytes_sent_rate,net_io_bytes_recv_rate,net_io_packets_sent_rate,net_io_packets_recv_rate,net_io_errin_rate,net_io_errout_rate,net_io_dropin_rate,net_io_dropout_rate,net_connections_count,injector
1768232674.6579971,2026-01-12 16:44:34,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7414988800,71.2,8311980032,1936801792,5441634304,5450055680,2870345728,1073741824,121634816,952107008,11.3,252873818112,4945920000,494384795648,17738448896,24303534080,42.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,rest
1768232675.160007,2026-01-12 16:44:35,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,28.6,20.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,16.7,33.3,0.0,0.0,75.0,4,1,4,25769803776,7414988800,71.2,8311980032,1936801792,5441634304,5450055680,2870345728,1073741824,121634816,952107008,11.3,252873818112,4945920000,494384795648,17738448896,24303534080,42.2,19.919927127036612,3.983985425407322,334527.288200602,16318.40430246839,5.975978138110983,0.0,6119.401613425646,6119.401613425646,43.82383967948054,41.83184696677688,0.0,0.0,0.0,0.0,0,[CPU_SingleCore0]CPUSim(d5000.0-t99)
1768232675.6650188,2026-01-12 16:44:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,16.7,0.0,0.0,0.0,4,1,4,25769803776,7237074944,71.9,8492859392,1783136256,5340692480,5425283072,3152166912,1073741824,121634816,952107008,11.3,252874571776,4945920000,494384795648,17738448896,24303534080,42.2,21.781669391499182,1.980151762863562,145992.6291724047,64885.6129655132,7.920607051454248,0.0,12166.052431033726,4055.350810344575,53.464097597316176,35.64273173154412,0.0,0.0,0.0,0.0,0,[CPU_SingleCore0]CPUSim(d5000.0-t99)
1768232676.1699681,2026-01-12 16:44:36,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4,1,4,25769803776,7201144832,72.1,8542781440,1774354432,5353242624,5398052864,3189538816,1073741824,121634816,952107008,11.3,252874735616,4945920000,494384795648,17738448896,24303534080,42.2,1.9803967211086773,0.0,32446.81987864457,0.0,1.9803967211086773,0.0,18251.33618173757,81117.04969661143,102.98062949765122,140.6081671987161,0.0,0.0,0.0,0.0,0,[CPU_SingleCore0]CPUSim(d5000.0-t99)
1768232676.671795,2026-01-12 16:44:36,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,4,1,4,25769803776,7313866752,71.6,8435367936,1833779200,5501747200,5451300864,2933620736,1073741824,121634816,952107008,11.3,252874735616,4945920000,494384795648,17738448896,24303534080,42.2,1.9927195467152916,15.941756373722333,32648.717053383338,114270.50968684169,0.0,1.9927195467152916,0.0,0.0,1.9927195467152916,0.0,0.0,0.0,0.0,0.0,0,[CPU_SingleCore0]CPUSim(d5000.0-t99)
1768232677.1756039,2026-01-12 16:44:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3,0.0,4,1,4,25769803776,7315947520,71.6,8434335744,1836924928,5500731392,5450235904,2933604352,1073741824,121634816,952107008,11.3,252874735616,4945920000,494384795648,17738448896,24303534080,42.2,0.0,0.0,0.0,0.0,0.0,0.0,4065.032781733998,4065.032781733998,33.74294789525291,33.74294789525291,0.0,0.0,0.0,0.0,0,[CPU_SingleCore0]CPUSim(d5000.0-t99)
1768232677.680001,2026-01-12 16:44:37,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,4,1,4,25769803776,7346896896,71.5,8397963264,1855979520,5527060480,5462032384,2870902784,1073741824,121634816,952107008,11.3,252874735616,4945920000,494384795648,17738448896,24303534080,42.2,3.9651294316728865,1.9825647158364432,64964.68060852857,16241.170152132143,3.9651294316728865,0.0,18271.316421148662,20301.46269016518,103.09336522349504,103.09336522349504,0.0,0.0,0.0,0.0,0,[CPU_SingleCore0]CPUSim(d5000.0-t99)
1768232678.185015,2026-01-12 16:44:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,4,1,4,25769803776,7356530688,71.5,8412905472,1832681472,5542002688,5493063680,2870902784,1073741824,121634816,952107008,11.3,252874735616,4945920000,494384795648,17738448896,24303529984,42.2,227.71648517455063,221.77605512651888,3795792.230371139,1054386.7306586497,29.702150240158776,11.880860096063511,58802.33690211701,79079.00479939872,124.74903100866686,116.8284576112912,0.0,0.0,0.0,0.0,0,[CPU_SingleCore0]CPUSim(d5000.0-t99)
1768232678.6891499,2026-01-12 16:44:38,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,4,1,4,25769803776,7339474944,71.5,8442429440,1793359872,5571493888,5511151616,2870935552,1073741824,121634816,952107008,11.3,252875128832,4945920000,494384795648,17738448896,24310874112,42.2,960.0605042811641,559.3740954696038,15542760.68233408,10870995.187121274,120.99936107675828,13.88517258257882,30468.03583834438,64998.476455134674,37.68832558128537,61.49147857999191,0.0,0.0,0.0,0.0,0,[CPU_SingleCore0]CPUSim(d5000.0-t99)
1768232679.194155,2026-01-12 16:44:39,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,4,1,4,25769803776,7344685056,71.5,8443019264,1797980160,5572083712,5511741440,2870935552,1073741824,121634816,952107008,11.3,252875128832,4945920000,494384795648,17738448896,24310874112,42.2,0.0,0.0,0.0,0.0,0.0,0.0,4055.4044184888194,4055.4044184888194,35.643202896874385,33.66302495815914,0.0,0.0,0.0,0.0,0,[CPU_SingleCore0]CPUSim(d5000.0-t99)
1768232679.6991732,2026-01-12 16:44:39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.7,0.0,4,1,4,25769803776,7346094080,71.5,8461467648,1778434048,5590532096,5532532736,2870935552,1073741824,121634816,952107008,11.3,252875210752,4945920000,494384795648,17738448896,24310874112,42.2,3.96025304503824,0.0,162211.96472476632,0.0,1.98012652251912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,[CPU_SingleCore0]CPUSim(d5000.0-t99)
1768232680.2032151,2026-01-12 16:44:40,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,100.0,0.0,0.0,16.7,4,1,4,25769803776,7277297664,71.8,8539242496,1694285824,5383602176,5547884544,3155640320,1073741824,121634816,952107008,11.3,252875210752,4945920000,494384795648,17738448896,24310874112,42.2,0.0,0.0,0.0,0.0,0.0,0.0,8126.308382980032,6094.731287235024,63.4867842420315,53.56697420421408,0.0,0.0,0.0,0.0,0,rest
1768232680.704073,2026-01-12 16:44:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,42.9,25.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7274856448,71.8,8541093888,1720123392,5393809408,5519720448,3147284480,1073741824,121634816,952107008,11.3,252875309056,4945920000,494384795648,17738448896,24310874112,42.2,0.0,0.0,0.0,0.0,0.0,0.0,2044.4923460668808,0.0,11.97944734023563,11.97944734023563,0.0,0.0,0.0,0.0,0,rest
1768232681.2080991,2026-01-12 16:44:41,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,20.0,20.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7249969152,71.9,8568946688,1722892288,5384552448,5491965952,3184394240,1073741824,121634816,952107008,11.3,252875374592,4945920000,494384795648,17738448896,24310874112,42.2,3.9680478931561813,0.0,65012.496681470875,0.0,1.9840239465780907,0.0,6094.921563887894,6094.921563887894,57.53669445076463,49.600598664452264,0.0,0.0,0.0,0.0,0,rest
1768232681.7104902,2026-01-12 16:44:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7307624448,71.6,8508112896,1767145472,5574393856,5505400832,2933719040,1073741824,121634816,952107008,11.3,252875374592,4945920000,494384795648,17738448896,24310874112,42.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2038.2526683754268,9.952405607301888,7.961924485841511,0.0,0.0,0.0,0.0,0,rest
1768232682.2149918,2026-01-12 16:44:42,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7316766720,71.6,8497414144,1777221632,5564252160,5504434176,2933161984,1073741824,121634816,952107008,11.3,252875374592,4945920000,494384795648,17738448896,24308928512,42.2,1.9821543425835042,614.4678462008862,8118.904187222033,10814380.377379747,1.9821543425835042,39.643086851670084,6089.178140416525,4059.4520936110166,41.62524119425359,35.67877816650307,0.0,0.0,0.0,0.0,0,rest
1768232682.719935,2026-01-12 16:44:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7397097472,71.3,8456667136,1846640640,5586206720,5515132928,2870460416,1073741824,121634816,952107008,11.3,252875374592,4945920000,494384795648,17738448896,24308928512,42.2,0.0,55.45178893093818,0.0,689503.3869355513,0.0,1.980421033247792,0.0,0.0,1.980421033247792,1.980421033247792,0.0,0.0,0.0,0.0,0,rest
1768232683.226243,2026-01-12 16:44:43,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,20.0,4,1,4,25769803776,7292911616,71.7,8559640576,1758445568,5404655616,5499142144,3154984960,1073741824,121634816,952107008,11.3,252875374592,4945920000,494384795648,17738448896,24308928512,42.2,0.0,0.0,0.0,0.0,0.0,0.0,4044.968045921803,4044.968045921803,41.47672312712786,33.57639491243684,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768232683.726787,2026-01-12 16:44:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7295156224,71.7,8561295360,1761345536,5414469632,5498486784,3146825728,1073741824,121634816,952107008,11.3,252875374592,4945920000,494384795648,17738448896,24308928512,42.2,0.0,0.0,0.0,0.0,0.0,0.0,26595.060786859696,392788.5900828509,201.78043415511038,359.6086945338601,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768232684.2318342,2026-01-12 16:44:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,16.7,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,4,1,4,25769803776,7265599488,71.8,8591409152,1746927616,5406965760,5483282432,3184443392,1073741824,121634816,952107008,11.3,252875374592,4945920000,494384795648,17738448896,24308928512,42.2,5.940040248857468,1.9800134162858225,48660.809718640376,8110.134953106729,1.9800134162858225,0.0,32440.539812426916,1350337.4696922705,326.70221368716074,1071.18725821063,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768232684.735656,2026-01-12 16:44:44,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,20.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7349862400,71.5,8504360960,1802223616,5571149824,5512249344,2933211136,1073741824,121634816,952107008,11.3,252875374592,4945920000,494384795648,17738448896,24308928512,42.2,0.0,0.0,0.0,0.0,0.0,0.0,40649.28904372647,707297.6293608407,361.2387991190536,613.3120270757559,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768232685.2362099,2026-01-12 16:44:45,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,33.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,4,1,4,25769803776,7354105856,71.5,8506212352,1806385152,5573001216,5512331264,2933211136,1073741824,121634816,952107008,11.3,252875374592,4945920000,494384795648,17738448896,24308928512,42.2,0.0,0.0,0.0,0.0,0.0,0.0,24548.807464723322,370277.84592624346,249.72338322675907,373.5861813072316,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768232685.7392519,2026-01-12 16:44:45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42.9,33.3,16.7,33.3,0.0,0.0,0.0,0.0,0.0,20.0,33.3,0.0,0.0,60.0,4,1,4,25769803776,7399964672,71.3,8464154624,1828306944,5593317376,5536219136,2870837248,1073741824,121634816,952107008,11.3,252875538432,4945920000,494384795648,17738448896,24308928512,42.2,9.939528254983268,3.975811301993307,81424.61546482293,16284.923092964586,5.9637169529899605,0.0,22391.769252826303,535366.8466812107,216.6817159586352,483.06107319218677,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768232686.2425568,2026-01-12 16:44:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7396409344,71.3,8462860288,1821065216,5591924736,5539905536,2870935552,1073741824,121634816,952107008,11.3,252875538432,4945920000,494384795648,17738448896,24308928512,42.2,0.0,0.0,0.0,0.0,0.0,0.0,36621.93208003358,482188.77238710877,260.27957370249555,458.96627118531666,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768232686.7435799,2026-01-12 16:44:46,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,75.0,75.0,60.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7397097472,71.3,8468709376,1816952832,5597773824,5544689664,2870935552,1073741824,121634816,952107008,11.3,252875538432,4945920000,494384795648,17738448896,24308928512,42.2,1.9959161395288856,0.0,32701.09003004126,0.0,1.9959161395288856,0.0,6131.4543806327365,8175.272507510315,47.901987348693254,37.922406651048824,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768232687.246007,2026-01-12 16:44:47,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7421640704,71.2,8451964928,1822474240,5581029376,5563564032,2870935552,1073741824,121634816,952107008,11.3,252875538432,4945920000,494384795648,17738448896,24308928512,42.2,0.0,0.0,0.0,0.0,0.0,0.0,22419.17280048896,191582.02211326928,187.09181846998953,238.8406193233909,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768232687.751047,2026-01-12 16:44:47,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,20.0,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7413022720,71.2,8452816896,1813856256,5581881344,5563531264,2870935552,1073741824,121634816,952107008,11.3,252875538432,4945920000,494384795648,17738448896,24308928512,42.2,0.0,0.0,0.0,0.0,0.0,0.0,40551.24905879315,587993.1113525006,257.40538953335493,550.4515253097899,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
