Timestamp,UserReadTime,0user,0nice,0system,0idle,1user,1nice,1system,1idle,2user,2nice,2system,2idle,3user,3nice,3system,3idle,4user,4nice,4system,4idle,5user,5nice,5system,5idle,6user,6nice,6system,6idle,7user,7nice,7system,7idle,8user,8nice,8system,8idle,9user,9nice,9system,9idle,10user,10nice,10system,10idle,11user,11nice,11system,11idle,12user,12nice,12system,12idle,13user,13nice,13system,13idle,load0,load1,load2,load3,load4,load5,load6,load7,load8,load9,load10,load11,load12,load13,0current,0min,0max,virtual_total,virtual_available,virtual_percent,virtual_used,virtual_free,virtual_active,virtual_inactive,virtual_wired,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_percent,disk_io_read_count_rate,disk_io_write_count_rate,disk_io_read_bytes_rate,disk_io_write_bytes_rate,disk_io_read_time_rate,disk_io_write_time_rate,net_io_bytes_sent_rate,net_io_bytes_recv_rate,net_io_packets_sent_rate,net_io_packets_recv_rate,net_io_errin_rate,net_io_errout_rate,net_io_dropin_rate,net_io_dropout_rate,net_connections_count,injector
1768224194.860117,2026-01-12 14:23:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.7,13.6,4.5,0.0,0.0,0.0,0.0,4.2,0.0,21.7,20.8,26.1,54.5,13.0,4,1,4,25769803776,8057782272,68.7,8353071104,3023077376,5049155584,5033508864,3303915520,0,0,0,0.0,217367248896,4555603968,494384795648,17738448896,26554912768,40.0,1.9796966006815628,0.0,32435.349105566725,0.0,1.9796966006815628,0.0,4054.4186381958407,4054.4186381958407,35.63453881226813,35.63453881226813,0.0,0.0,0.0,0.0,0,rest
1768224195.365164,2026-01-12 14:23:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,0.0,20.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,8062648320,68.7,8351875072,3024355328,5056020480,5037064192,3295854592,0,0,0,0.0,217367248896,4555603968,494384795648,17738448896,26554912768,40.0,3.960026832571645,0.0,32440.539812426916,0.0,1.9800134162858225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,rest
1768224195.866365,2026-01-12 14:23:15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,25.0,0.0,28.6,33.3,4,1,4,25769803776,8018034688,68.9,8409186304,2948923392,5080629248,5066899456,3328557056,0,0,0,0.0,217368330240,4555603968,494384795648,17738448896,26554912768,40.0,9.976039261931254,0.0,163447.42726748166,0.0,1.9952078523862506,0.0,57206.599543618584,57206.599543618584,191.53995382908008,191.53995382908008,0.0,0.0,0.0,0.0,0,rest
1768224196.370888,2026-01-12 14:23:16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,16.7,16.7,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,4,1,4,25769803776,8010579968,68.9,8420982784,2947891200,5074550784,5060378624,3346432000,0,0,0,0.0,217368330240,4555603968,494384795648,17738448896,26554912768,40.0,9.910350201760483,17.83863036316887,194845.4132467725,162371.17770564376,3.9641400807041935,1.9820700403520968,0.0,0.0,3.9641400807041935,3.9641400807041935,0.0,0.0,0.0,0.0,0,rest
1768224196.8759491,2026-01-12 14:23:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.3,33.3,16.7,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,8144633856,68.4,8297496576,2951462912,5216026624,5190828032,3081469952,0,0,0,0.0,217368330240,4555603968,494384795648,17738448896,26554925056,40.0,1.9799582699987726,330.65303108979504,24329.727221744917,1913938.5414439335,0.0,15.83966615999018,20274.772684787433,14192.340879351203,108.8977048499325,97.01795522993986,0.0,0.0,0.0,0.0,0,rest
1768224197.377242,2026-01-12 14:23:17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,28.6,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,8193622016,68.2,8247197696,3007709184,5165727744,5183537152,3081469952,0,0,0,0.0,217368330240,4555603968,494384795648,17738448896,26554925056,40.0,0.0,131.65954317919693,0.0,833428.8464230765,0.0,5.984524689963497,0.0,2042.7177608408738,9.974207816605828,17.953574069890493,0.0,0.0,0.0,0.0,0,rest
1768224197.8797781,2026-01-12 14:23:17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,8224161792,68.1,8216117248,3023110144,5215420416,5198675968,3000696832,0,0,0,0.0,217368330240,4555603968,494384795648,17738448896,26554925056,40.0,0.0,0.0,0.0,0.0,0.0,0.0,4075.32945280576,4075.32945280576,33.828418309422815,31.838511350045,0.0,0.0,0.0,0.0,0,rest
1768224198.382821,2026-01-12 14:23:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,4,1,4,25769803776,8079130624,68.6,8362885120,2926018560,5039538176,5150670848,3323346944,0,0,0,0.0,217368330240,4555603968,494384795648,17738448896,26554925056,40.0,1.9879018823033154,0.0,65139.56887931504,0.0,1.9879018823033154,0.0,77353.23804418661,77353.23804418661,27.83062635224642,29.81852823454973,0.0,0.0,0.0,0.0,0,rest
1768224198.8836422,2026-01-12 14:23:18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,8073740288,68.7,8367620096,2920628224,5044273152,5150638080,3323346944,0,0,0,0.0,217368330240,4555603968,494384795648,17738448896,26554925056,40.0,0.0,0.0,0.0,0.0,0.0,0.0,83830.33155161678,83830.33155161678,61.8983488495646,61.8983488495646,0.0,0.0,0.0,0.0,0,rest
1768224199.3855832,2026-01-12 14:23:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,8145420288,68.4,8299741184,2948579328,5214126080,5194350592,3085615104,0,0,0,0.0,217368330240,4555603968,494384795648,17738448896,26554925056,40.0,3.9845323192543747,0.0,32641.288759331837,0.0,3.9845323192543747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,rest
1768224199.890344,2026-01-12 14:23:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,28.6,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,20.0,0.0,0.0,33.3,4,1,4,25769803776,8044773376,68.8,8403795968,2868903936,5044731904,5169643520,3359064064,0,0,0,0.0,217369968640,4555603968,494384795648,17738448896,26554925056,40.0,245.66094316807738,326.8875453446191,6045478.07496977,2694092.2428053203,39.62273276904474,5.943409915356711,4057.3678355501816,4057.3678355501816,31.698186215235793,31.698186215235793,0.0,0.0,0.0,0.0,0,[CPU_SingleCore0]CPUSim(d5000.0-t90)
1768224200.394589,2026-01-12 14:23:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4,1,4,25769803776,8022867968,68.9,8426782720,2838888448,5067636736,5169577984,3359145984,0,0,0,0.0,217370247168,4555603968,494384795648,17738448896,26554822656,40.0,513.6391595668375,182.4509755990311,11607816.643050427,1657099.0869015304,59.49488334751014,3.966325556500676,16246.06947942677,26399.862904068497,83.29283668651419,71.39386001701217,0.0,0.0,0.0,0.0,0,[CPU_SingleCore0]CPUSim(d5000.0-t90)
1768224200.894965,2026-01-12 14:23:20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,50.0,100.0,4,1,4,25769803776,8034320384,68.8,8418787328,2825240576,5309300736,5193629696,3109486592,0,0,0,0.0,217377947648,4555603968,494384795648,17738448896,26554925056,40.0,203.84671293911697,37.971446527874726,14063280.803816024,221017.80075845905,35.97294934219711,1.9984971856776172,10232.3055906694,12278.766708803281,81.93838461278231,81.93838461278231,0.0,0.0,0.0,0.0,0,[CPU_SingleCore0]CPUSim(d5000.0-t90)
1768224201.400007,2026-01-12 14:23:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,0.0,16.7,16.7,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,8117682176,68.5,8345796608,2872524800,5264130048,5226758144,3081666560,0,0,0,0.0,217379864576,4555603968,494384795648,17738448896,26554925056,40.0,233.64389935325497,118.80198272199405,4598492.105616768,648817.2283057169,37.620627861964785,3.960066090733135,2027.5538384553652,0.0,11.880198272199404,7.92013218146627,0.0,0.0,0.0,0.0,0,[CPU_SingleCore0]CPUSim(d5000.0-t90)
1768224201.90383,2026-01-12 14:23:21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16.7,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,8114864128,68.5,8349007872,2867888128,5267374080,5228281856,3081633792,0,0,0,0.0,217380012032,4555603968,494384795648,17738448896,26554925056,40.0,23.81788644355658,1.9848238702963816,146337.09430921162,292674.18861842324,5.954471610889145,1.9848238702963816,12194.75785910097,20324.59643183495,63.51436384948421,61.52953997918783,0.0,0.0,0.0,0.0,0,[CPU_SingleCore0]CPUSim(d5000.0-t90)
1768224202.408447,2026-01-12 14:23:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,8120238080,68.5,8348549120,2869706752,5311807488,5230854144,3036741632,0,0,0,0.0,217380044800,4555603968,494384795648,17738448896,26554925056,40.0,126.8288683719526,158.53608546494075,2256539.2260737806,3465979.3148687207,17.835309614805833,3.9634021366235186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,[CPU_SingleCore0]CPUSim(d5000.0-t90)
1768224202.912647,2026-01-12 14:23:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,8120238080,68.5,8348549120,2869706752,5311807488,5230854144,3036741632,0,0,0,0.0,217380044800,4555603968,494384795648,17738448896,26559090688,40.0,1.983340016493535,41.65014034636423,32495.04283023008,227465.29981161054,0.0,3.96668003298707,83268.54725246457,81237.60707557519,59.50020049480605,57.516860478312516,0.0,0.0,0.0,0.0,0,[CPU_SingleCore0]CPUSim(d5000.0-t90)
1768224203.41442,2026-01-12 14:23:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,60.0,60.0,50.0,66.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,8022097920,68.9,8451784704,2795339776,5121409024,5208031232,3330375680,0,0,0,0.0,217380044800,4555603968,494384795648,17738448896,26559090688,40.0,0.0,0.0,0.0,0.0,0.0,0.0,79589.7936052092,79589.7936052092,27.901069472979984,27.901069472979984,0.0,0.0,0.0,0.0,0,[CPU_SingleCore0]CPUSim(d5000.0-t90)
1768224203.919442,2026-01-12 14:23:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,0.0,0.0,0.0,75.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,8068104192,68.7,8405319680,2791178240,5183471616,5258166272,3221848064,0,0,0,0.0,217380044800,4555603968,494384795648,17738448896,26559090688,40.0,0.0,0.0,0.0,0.0,0.0,0.0,4055.268486311122,4055.268486311122,29.70167348372404,29.70167348372404,0.0,0.0,0.0,0.0,0,[CPU_SingleCore0]CPUSim(d5000.0-t90)
1768224204.422472,2026-01-12 14:23:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,8032206848,68.8,8445280256,2779791360,5080711168,5231542272,3364569088,0,0,0,0.0,217380093952,4555603968,494384795648,17738448896,26562240512,40.0,433.37370186945964,347.89173315208916,7018968.186344029,5081016.413316327,53.67472454346519,17.89157484782173,77355.21783093768,77355.21783093768,23.85543313042897,23.85543313042897,0.0,0.0,0.0,0.0,0,[CPU_SingleCore0]CPUSim(d5000.0-t90)
1768224204.922716,2026-01-12 14:23:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.7,0.0,14.3,0.0,33.3,0.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,8005976064,68.9,8471101440,2769469440,5119508480,5215567872,3351592960,0,0,0,0.0,217380093952,4555603968,494384795648,17738448896,26562240512,40.0,0.0,0.0,0.0,0.0,0.0,0.0,83927.0600097704,83927.0600097704,65.96782060600283,63.96879573915427,0.0,0.0,0.0,0.0,0,rest
1768224205.4277709,2026-01-12 14:23:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,4,1,4,25769803776,8026193920,68.9,8465186816,2813657088,5165711360,5191745536,3299475456,0,0,0,0.0,217380093952,4555603968,494384795648,17738448896,26562252800,40.0,1.979982571373812,293.0374205633242,24330.0258370414,1954512.0755756593,0.0,9.89991285686906,0.0,0.0,1.979982571373812,1.979982571373812,0.0,0.0,0.0,0.0,0,rest
1768224205.930002,2026-01-12 14:23:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.3,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,80.0,4,1,4,25769803776,8028241920,68.8,8471805952,2815705088,5172379648,5191745536,3299426304,0,0,0,0.0,217380257792,4555603968,494384795648,17738448896,26562252800,40.0,0.0,0.0,0.0,0.0,0.0,0.0,4077.803851868731,4077.803851868731,35.84007291681502,35.84007291681502,0.0,0.0,0.0,0.0,0,rest
1768224206.4309928,2026-01-12 14:23:26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,4,1,4,25769803776,8074690560,68.7,8416772096,2828795904,5180882944,5225103360,3235889152,0,0,0,0.0,217380257792,4555603968,494384795648,17738448896,26562252800,40.0,0.0,0.0,0.0,0.0,0.0,0.0,77670.07846922013,79714.02790262066,33.932754265438476,33.932754265438476,0.0,0.0,0.0,0.0,0,rest
1768224206.935627,2026-01-12 14:23:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,8075722752,68.7,8423440384,2826633216,5187256320,5228331008,3236184064,0,0,0,0.0,217380356096,4555603968,494384795648,17738448896,26562252800,40.0,0.0,0.0,0.0,0.0,0.0,0.0,85226.10031139725,83196.90744684018,61.43064336061465,59.44900970382063,0.0,0.0,0.0,0.0,0,rest
1768224207.4368582,2026-01-12 14:23:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.7,0.0,25.0,4,1,4,25769803776,8041037824,68.8,8454602752,2796503040,5121474560,5223776256,3333128192,0,0,0,0.0,217380356096,4555603968,494384795648,17738448896,26562252800,40.0,0.0,0.0,0.0,0.0,0.0,0.0,77632.83790257982,77632.83790257982,23.9410478729173,23.9410478729173,0.0,0.0,0.0,0.0,0,rest
1768224207.941921,2026-01-12 14:23:27,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,8038940672,68.8,8463122432,2801745920,5121720320,5216436224,3341402112,0,0,0,0.0,217380356096,4555603968,494384795648,17738448896,26562252800,40.0,0.0,0.0,0.0,0.0,0.0,0.0,4054.9411377618917,4054.9411377618917,31.67922763876478,31.67922763876478,0.0,0.0,0.0,0.0,0,rest
