Timestamp,UserReadTime,0user,0nice,0system,0idle,1user,1nice,1system,1idle,2user,2nice,2system,2idle,3user,3nice,3system,3idle,4user,4nice,4system,4idle,5user,5nice,5system,5idle,6user,6nice,6system,6idle,7user,7nice,7system,7idle,8user,8nice,8system,8idle,9user,9nice,9system,9idle,10user,10nice,10system,10idle,11user,11nice,11system,11idle,12user,12nice,12system,12idle,13user,13nice,13system,13idle,load0,load1,load2,load3,load4,load5,load6,load7,load8,load9,load10,load11,load12,load13,0current,0min,0max,virtual_total,virtual_available,virtual_percent,virtual_used,virtual_free,virtual_active,virtual_inactive,virtual_wired,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_percent,disk_io_read_count,disk_io_write_count,disk_io_read_bytes,disk_io_write_bytes,disk_io_read_time,disk_io_write_time,net_io_bytes_sent,net_io_bytes_recv,net_io_packets_sent,net_io_packets_recv,net_io_errin,net_io_errout,net_io_dropin,net_io_dropout,net_connections_count,injector
1768220832.699713,2026-01-12 13:27:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.9,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,4,1,4,25769803776,6941622272,73.1,8283291648,2024587264,4943003648,4901486592,3340288000,0,0,0,0.0,195422191616,4301160448,494384795648,17738448896,24380071936,42.1,28727938,32289742,380903678976,1232395317248,10401507,6919873,3486291968,6412756992,12724375,13614835,0,0,0,0,0,rest
1768220833.204433,2026-01-12 13:27:13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,4,1,4,25769803776,6942621696,73.1,8279343104,2009088000,4954718208,4916314112,3324624896,0,0,0,0.0,195422191616,4301160448,494384795648,17738448896,24380022784,42.1,28728030,32289981,380905124864,1232397475840,10401522,6919879,3486326784,6412761088,12724414,13614883,0,0,0,0,0,rest
1768220833.70864,2026-01-12 13:27:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,16.7,0.0,16.7,4,1,4,25769803776,6940950528,73.1,8292827136,2017902592,4945985536,4905779200,3346841600,0,0,0,0.0,195422191616,4301160448,494384795648,17738448896,24376688640,42.1,28728031,32290322,380905128960,1232404692992,10401522,6919895,3486973952,6413290496,12724584,13615011,0,0,0,0,0,rest
1768220834.212331,2026-01-12 13:27:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7030161408,72.7,8288288768,2099707904,4944101376,4912791552,3344187392,0,0,0,0.0,195422208000,4301160448,494384795648,17738448896,24376684544,42.1,28728042,32290380,380905280512,1232405168128,10401526,6919897,3487126528,6413295616,12724698,13615075,0,0,0,0,0,rest
1768220834.717385,2026-01-12 13:27:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,66.7,40.0,33.3,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7039631360,72.7,8290336768,2105180160,4946624512,4915118080,3343712256,0,0,0,0.0,195422371840,4301160448,494384795648,17738448896,24383799296,42.1,28728212,32290790,380907951104,1232418115584,10401548,6919913,3487579136,6413652992,12724930,13615281,0,0,0,0,0,rest
1768220835.2179,2026-01-12 13:27:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7039631360,72.7,8290336768,2105180160,4946624512,4915118080,3343712256,0,0,0,0.0,195422371840,4301160448,494384795648,17738448896,24383799296,42.1,28728350,32290832,380910130176,1232418357248,10401566,6919915,3488053248,6413920256,12725128,13615403,0,0,0,0,0,rest
1768220835.721338,2026-01-12 13:27:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.7,0.0,16.7,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,16.7,16.7,4,1,4,25769803776,7039713280,72.7,8293072896,2107736064,4948344832,4909694976,3344728064,0,0,0,0.0,195422814208,4301160448,494384795648,17738448896,24383799296,42.1,28728363,32290832,380910310400,1232418357248,10401570,6919915,3488217088,6413929472,12725270,13615495,0,0,0,0,0,rest
1768220836.223822,2026-01-12 13:27:16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6993084416,72.9,8337539072,2062893056,4947935232,4907859968,3389603840,0,0,0,0.0,195422814208,4301160448,494384795648,17738448896,24383799296,42.1,28728364,32290832,380910326784,1232418357248,10401571,6919915,3488313344,6413943808,12725357,13615567,0,0,0,0,0,rest
1768220836.7287638,2026-01-12 13:27:16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,60.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.7,20.0,4,1,4,25769803776,6986055680,72.9,8340586496,2052964352,4951261184,4910448640,3389325312,0,0,0,0.0,195422814208,4301160448,494384795648,17738448896,24383799296,42.1,28728367,32290832,380910375936,1232418357248,10401573,6919915,3488899072,6414583808,12725522,13615762,0,0,0,0,0,rest
1768220837.229582,2026-01-12 13:27:17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.7,16.7,40.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6992429056,72.9,8337653760,2041888768,4968710144,4924014592,3368943616,0,0,0,0.0,195422814208,4301160448,494384795648,17738448896,24383791104,42.1,28728373,32290887,380910474240,1232418615296,10401575,6919916,3488944128,6414585856,12725560,13615794,0,0,0,0,0,rest
1768220837.73423,2026-01-12 13:27:17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,80.0,66.7,20.0,33.3,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,16.7,16.7,4,1,4,25769803776,6964314112,73.0,8366604288,2015461376,4959207424,4913987584,3407396864,0,0,0,0.0,195422846976,4301160448,494384795648,17738448896,24379629568,42.1,28728844,32291078,380918551552,1232426037248,10401641,6919921,3489003520,6414598144,12725621,13615848,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768220838.236203,2026-01-12 13:27:18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,83.3,83.3,80.0,83.3,0.0,0.0,0.0,0.0,28.6,0.0,0.0,14.3,0.0,0.0,4,1,4,25769803776,6671925248,74.1,8718221312,1393999872,5310840832,5227216896,3407380480,0,0,0,0.0,195422896128,4301160448,494384795648,17738448896,24373452800,42.1,28729078,32291173,380921836544,1232433999872,10401680,6919926,3489041408,6414600192,12725651,13615876,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768220838.7388039,2026-01-12 13:27:18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,33.3,33.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,4,1,4,25769803776,6204047360,75.9,9194946560,593182720,5844779008,5567283200,3350167552,0,0,0,0.0,195422896128,4301160448,494384795648,17738448896,24375611392,42.1,28729197,32292150,380923683840,1232469540864,10401703,6919959,3489344512,6414867456,12725747,13615969,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768220839.242225,2026-01-12 13:27:19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,60.0,33.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,50.0,40.0,25.0,4,1,4,25769803776,5948063744,76.9,9451569152,192954368,6070419456,5693947904,3381149696,0,0,0,0.0,195422912512,4301160448,494384795648,17738448896,24379314176,42.1,28730012,32292404,380936913920,1232486883328,10401827,6919968,3489380352,6414868480,12725780,13615996,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768220839.745034,2026-01-12 13:27:19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,80.0,80.0,66.7,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4,1,4,25769803776,5754191872,77.7,9103048704,57507840,5734350848,5658689536,3368697856,0,0,0,0.0,195423977472,4301930496,494384795648,17738448896,24383414272,42.1,28730236,32294051,380938859520,1232514002944,10401866,6920021,3489418240,6414873600,12725837,13616041,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768220840.247592,2026-01-12 13:27:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.0,40.0,33.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,20.0,20.0,4,1,4,25769803776,5704908800,77.9,9057796096,60817408,5684903936,5611503616,3372892160,0,0,0,0.0,195423977472,4302307328,494384795648,17738448896,24382660608,42.1,28730260,32294387,380939142144,1232521916416,10401877,6920029,3489437696,6414881792,12725858,13616073,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768220840.752605,2026-01-12 13:27:20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,40.0,40.0,0.0,40.0,33.3,40.0,83.3,60.0,4,1,4,25769803776,5646680064,78.1,9008988160,79020032,5584125952,5534892032,3424862208,0,0,0,0.0,195425910784,4302307328,494384795648,17738448896,24382791680,42.1,28730350,32294407,380940887040,1232523128832,10401895,6920031,3489977344,6415376384,12725971,13616175,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768220841.252734,2026-01-12 13:27:21,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,80.0,80.0,66.7,71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,33.3,80.0,4,1,4,25769803776,5601984512,78.3,8990064640,56459264,5565399040,5511626752,3424665600,0,0,0,0.0,195427713024,4302307328,494384795648,17738448896,24382791680,42.1,28730399,32294511,380942304256,1232523747328,10401904,6920038,3491302400,6416646144,12726191,13616361,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768220841.7560692,2026-01-12 13:27:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,16.7,40.0,33.3,4,1,4,25769803776,5593841664,78.3,8915533824,82690048,5528109056,5477105664,3387424768,0,0,0,0.0,195428663296,4302307328,494384795648,17738448896,24382791680,42.1,28730414,32294511,380942701568,1232523747328,10401907,6920038,3491368960,6416650240,12726254,13616405,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768220842.2606862,2026-01-12 13:27:22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,100.0,16.7,20.0,4,1,4,25769803776,5593841664,78.3,8915533824,82690048,5528109056,5477105664,3387424768,0,0,0,0.0,195428663296,4302307328,494384795648,17738448896,24382689280,42.1,28730435,32294613,380942963712,1232524587008,10401911,6920041,3491396608,6416651264,12726281,13616429,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768220842.764678,2026-01-12 13:27:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,15.8,5.0,5.0,0.0,5.3,14.3,5.0,0.0,45.5,35.0,55.0,45.0,38.1,4,1,4,25769803776,6830718976,73.5,8225112064,2017935360,4811587584,4778360832,3413524480,0,0,0,0.0,195428663296,4302307328,494384795648,17738448896,24382689280,42.1,28730457,32294613,380943270912,1232524587008,10401917,6920041,3491951616,6417164288,12726399,13616537,0,0,0,0,0,rest
1768220843.264798,2026-01-12 13:27:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,4,1,4,25769803776,6843957248,73.4,8225390592,2031271936,4817354752,4778147840,3408035840,0,0,0,0.0,195428663296,4302307328,494384795648,17738448896,24382689280,42.1,28730460,32294613,380943320064,1232524587008,10401918,6920041,3491958784,6417165312,12726408,13616552,0,0,0,0,0,rest
1768220843.768942,2026-01-12 13:27:23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6843957248,73.4,8225390592,2031271936,4817354752,4778147840,3408035840,0,0,0,0.0,195428663296,4302307328,494384795648,17738448896,24382689280,42.1,28730461,32294613,380943336448,1232524587008,10401919,6920041,3492527104,6417679360,12726546,13616667,0,0,0,0,0,rest
1768220844.27087,2026-01-12 13:27:24,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.7,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6886883328,73.3,8202321920,2037989376,4857905152,4813963264,3344416768,0,0,0,0.0,195429007360,4302307328,494384795648,17738448896,24382689280,42.1,28730469,32294613,380943471616,1232524587008,10401922,6920041,3492544512,6417687552,12726582,13616721,0,0,0,0,0,rest
1768220844.774592,2026-01-12 13:27:24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,40.0,4,1,4,25769803776,6906920960,73.2,8186413056,2018672640,4838850560,4853350400,3347562496,0,0,0,0.0,195429171200,4302307328,494384795648,17738448896,24382689280,42.1,28730473,32294613,380943537152,1232524587008,10401924,6920041,3492556800,6417704960,12726640,13616790,0,0,0,0,0,rest
1768220845.277708,2026-01-12 13:27:25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0,80.0,80.0,83.3,0.0,0.0,0.0,0.0,0.0,33.3,33.3,0.0,16.7,0.0,4,1,4,25769803776,6856163328,73.4,8357396480,1910194176,4951195648,4911054848,3406200832,0,0,0,0.0,195429171200,4302307328,494384795648,17738448896,24382689280,42.1,28730473,32294627,380943537152,1232524697600,10401924,6920042,3493346304,6418462720,12726805,13616964,0,0,0,0,0,rest
1768220845.78017,2026-01-12 13:27:25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,83.3,83.3,83.3,66.7,100.0,83.3,100.0,100.0,83.3,100.0,83.3,100.0,100.0,100.0,4,1,4,25769803776,6715162624,73.9,8497397760,1713438720,5035655168,4964237312,3461742592,0,0,0,0.0,195438903296,4302307328,494384795648,17738448896,24382689280,42.1,28730534,32294627,380945556480,1232524697600,10401933,6920042,3493408768,6418466816,12726867,13617009,0,0,0,0,0,[CPU_default]CPUSim(d5000.0-t63)
1768220846.283819,2026-01-12 13:27:26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,33.3,33.3,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,6493519872,74.8,8714403840,1322352640,5227528192,5133205504,3486875648,0,0,0,0.0,195439312896,4302307328,494384795648,17738448896,24382689280,42.1,28730797,32294627,380951512064,1232524697600,10401970,6920042,3493472256,6418468864,12726916,13617045,0,0,0,0,0,[CPU_default]CPUSim(d5000.0-t63)
1768220846.786864,2026-01-12 13:27:26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,50.0,40.0,40.0,100.0,100.0,100.0,85.7,100.0,83.3,100.0,100.0,100.0,100.0,4,1,4,25769803776,6508183552,74.7,8704049152,1315160064,5195923456,5155061760,3508125696,0,0,0,0.0,195439312896,4302307328,494384795648,17738448896,24382689280,42.1,28730797,32294627,380951512064,1232524697600,10401970,6920042,3494055936,6418982912,12727069,13617178,0,0,0,0,0,[CPU_default]CPUSim(d5000.0-t63)
