0user,0nice,0system,0idle,1user,1nice,1system,1idle,2user,2nice,2system,2idle,3user,3nice,3system,3idle,4user,4nice,4system,4idle,5user,5nice,5system,5idle,6user,6nice,6system,6idle,7user,7nice,7system,7idle,8user,8nice,8system,8idle,9user,9nice,9system,9idle,10user,10nice,10system,10idle,11user,11nice,11system,11idle,12user,12nice,12system,12idle,13user,13nice,13system,13idle,load0,load1,load2,load3,load4,load5,load6,load7,load8,load9,load10,load11,load12,load13,0current,0min,0max,virtual_total,virtual_available,virtual_percent,virtual_used,virtual_free,virtual_active,virtual_inactive,virtual_wired,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_percent,disk_io_read_count,disk_io_write_count,disk_io_read_bytes,disk_io_write_bytes,disk_io_read_time,disk_io_write_time,net_io_bytes_sent,net_io_bytes_recv,net_io_packets_sent,net_io_packets_recv,net_io_errin,net_io_errout,net_io_dropin,net_io_dropout,net_connections_count,time_s,injector
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,40.0,40.0,20.0,100.0,66.7,66.7,60.0,71.4,80.0,50.0,66.7,60.0,40.0,4,1,4,25769803776,7154548736,72.2,10084843520,794214400,6346555392,6342115328,3738288128,0,0,0,0.0,151724146688,2267398144,494384795648,17738448896,27857022976,38.9,22050561,26175865,308446106624,1025758429184,8774473,6531325,2491192320,5518220288,10656046,11666649,0,0,0,0,0,1768154042.7715478,[CPU_default]CPUStressInjection(d5000.0-t77)
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,60.0,33.3,33.3,16.7,71.4,80.0,100.0,80.0,83.3,40.0,66.7,66.7,40.0,40.0,4,1,4,25769803776,7156285440,72.2,10086547456,796065792,6340968448,6341984256,3745579008,0,0,0,0.0,151724146688,2267398144,494384795648,17738448896,27857022976,38.9,22052088,26178397,308452361216,1025769607168,8774638,6531371,2491194368,5518223360,10656068,11666676,0,0,0,0,0,1768154043.276639,[CPU_default]CPUStressInjection(d5000.0-t77)
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,66.7,50.0,60.0,50.0,100.0,100.0,83.3,100.0,100.0,66.7,60.0,60.0,80.0,60.0,4,1,4,25769803776,7158366208,72.2,10087514112,798179328,6357450752,6341951488,3730063360,0,0,0,0.0,151724146688,2267398144,494384795648,17738448896,27857014784,38.9,22053351,26181803,308457534464,1025786642432,8774794,6531443,2491194368,5518224384,10656073,11666692,0,0,0,0,0,1768154043.774904,[CPU_default]CPUStressInjection(d5000.0-t77)
1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,80.0,40.0,25.0,20.0,100.0,100.0,80.0,100.0,100.0,50.0,66.7,66.7,80.0,66.7,4,1,4,25769803776,7256686592,71.8,9987784704,796540928,6479134720,6441910272,3508649984,0,0,0,0.0,151724310528,2267398144,494384795648,17738448896,27857022976,38.9,22054577,26186904,308462556160,1025809145856,8774950,6531542,2491197440,5518228480,10656103,11666718,0,0,0,0,0,1768154044.301087,[CPU_default]CPUStressInjection(d5000.0-t77)
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,80.0,60.0,66.7,40.0,100.0,100.0,83.3,100.0,83.3,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7300481024,71.7,9943121920,849543168,6434160640,6431293440,3508961280,0,0,0,0.0,151724376064,2267398144,494384795648,17738448896,27857027072,38.9,22055215,26190382,308466131968,1025825640448,8775044,6531604,2491200512,5518229504,10656122,11666735,0,0,0,0,0,1768154044.7932858,[CPU_default]CPUStressInjection(d5000.0-t77)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,83.3,100.0,100.0,100.0,100.0,100.0,20.0,20.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7429783552,71.2,9812033536,861995008,6592167936,6547996672,3219865600,0,0,0,0.0,151724376064,2267398144,494384795648,17738448896,27857170432,38.9,22055224,26190493,308466283520,1025826492416,8775046,6531607,2491209728,5518242816,10656169,11666786,0,0,0,0,0,1768154045.30174,[CPU_default]CPUStressInjection(d5000.0-t77)
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,60.0,50.0,42.9,20.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7447511040,71.1,9791045632,883998720,6571180032,6543720448,3219865600,0,0,0,0.0,151724376064,2267398144,494384795648,17738448896,27857170432,38.9,22055224,26190493,308466283520,1025826492416,8775046,6531607,2491209728,5518242816,10656169,11666790,0,0,0,0,0,1768154045.808091,[CPU_default]CPUStressInjection(d5000.0-t77)
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,57.1,40.0,42.9,33.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7226195968,72.0,10018488320,802914304,6268928000,6402686976,3749560320,0,0,0,0.0,151724376064,2267398144,494384795648,17738448896,27857387520,38.9,22055263,26190678,308466885632,1025827819520,8775052,6531610,2491212800,5518248960,10656195,11666824,0,0,0,0,0,1768154046.311369,rest
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,40.0,33.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7555350528,70.7,9685778432,1163870208,5943197696,6372573184,3742580736,0,0,0,0.0,151724392448,2267398144,494384795648,17738448896,27857121280,38.9,22055284,26191047,308467196928,1025832087552,8775056,6531618,2491213824,5518253056,10656198,11666833,0,0,0,0,0,1768154046.820865,rest
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,40.0,60.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7555350528,70.7,9685778432,1163870208,5943197696,6372573184,3742580736,0,0,0,0.0,151724392448,2267398144,494384795648,17738448896,27856986112,38.9,22055286,26191139,308467205120,1025833078784,8775057,6531622,2491216896,5518256128,10656218,11666857,0,0,0,0,0,1768154047.319867,rest
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,40.0,16.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7586381824,70.6,9654091776,1222262784,6152208384,6345097216,3501883392,0,0,0,0.0,151724392448,2267398144,494384795648,17738448896,27857387520,38.9,22055289,26191199,308467254272,1025833385984,8775059,6531625,2491216896,5518257152,10656224,11666864,0,0,0,0,0,1768154047.8166459,rest
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,83.3,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,16.7,0.0,4,1,4,25769803776,7564984320,70.6,9681715200,1188839424,6179241984,6343933952,3502473216,0,0,0,0.0,151738908672,2267398144,494384795648,17738448896,27857387520,38.9,22055736,26191202,308477879296,1025833422848,8775227,6531625,2491223040,5518266368,10656260,11666909,0,0,0,0,0,1768154048.32284,rest
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7561887744,70.7,9679601664,1182777344,6216892416,6346752000,3462709248,0,0,0,0.0,151738925056,2267398144,494384795648,17738448896,27857383424,38.9,22055744,26191284,308477993984,1025833857024,8775230,6531629,2491225088,5518273536,10656270,11666927,0,0,0,0,0,1768154048.826462,rest
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,33.3,20.0,16.7,0.0,0.0,0.0,0.0,0.0,40.0,42.9,20.0,20.0,16.7,4,1,4,25769803776,7991214080,69.0,9565208576,1649295360,6352044032,6308216832,3213164544,0,0,0,0.0,151740071936,2267398144,494384795648,17738448896,27857354752,38.9,22055795,26191285,308478972928,1025833885696,8775241,6531629,2491229184,5518390272,10656302,11667041,0,0,0,0,0,1768154049.322955,rest
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,33.3,33.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7999995904,69.0,9546285056,1663172608,6333120512,6302973952,3213164544,0,0,0,0.0,151740071936,2267398144,494384795648,17738448896,27857354752,38.9,22055795,26191285,308478972928,1025833885696,8775241,6531629,2491229184,5518397440,10656304,11667048,0,0,0,0,0,1768154049.83359,rest
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7994605568,69.0,9548152832,1657389056,6335315968,6302973952,3212836864,0,0,0,0.0,151740596224,2267398144,494384795648,17738448896,27857354752,38.9,22055815,26191288,308479202304,1025833992192,8775246,6531629,2491232256,5518414848,10656328,11667089,0,0,0,0,0,1768154050.337304,rest
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7997734912,69.0,9554624512,1660665856,6341918720,6298157056,3212705792,0,0,0,0.0,151743873024,2267398144,494384795648,17738448896,27857354752,38.9,22055971,26191291,308482741248,1025834061824,8775279,6531629,2491232256,5518424064,10656329,11667110,0,0,0,0,0,1768154050.840909,rest
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.0,50.0,40.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7998816256,69.0,9554804736,1661779968,6342066176,6298091520,3212738560,0,0,0,0.0,151743873024,2267398144,494384795648,17738448896,27857354752,38.9,22055972,26191405,308482745344,1025834627072,8775280,6531633,2491235328,5518426112,10656356,11667139,0,0,0,0,0,1768154051.341579,rest
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7993524224,69.0,9557835776,1659748352,6342164480,6294831104,3215671296,0,0,0,0.0,151743873024,2267398144,494384795648,17738448896,27857354752,38.9,22055978,26191405,308482786304,1025834627072,8775282,6531633,2491235328,5518427136,10656363,11667146,0,0,0,0,0,1768154051.847182,rest
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,33.3,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7995031552,69.0,9557540864,1661435904,6341885952,6294634496,3215654912,0,0,0,0.0,151743873024,2267398144,494384795648,17738448896,27857354752,38.9,22055978,26191405,308482786304,1025834627072,8775282,6531633,2491239424,5518430208,10656392,11667174,0,0,0,0,0,1768154052.3499908,rest
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,40.0,33.3,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7995457536,69.0,9557377024,1661845504,6341722112,6294634496,3215654912,0,0,0,0.0,151743873024,2267398144,494384795648,17738448896,27857354752,38.9,22055978,26191405,308482786304,1025834627072,8775282,6531633,2491239424,5518431232,10656392,11667177,0,0,0,0,0,1768154052.857207,rest
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,83.3,80.0,80.0,83.3,83.3,83.3,80.0,80.0,80.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7653670912,70.3,9892659200,1408811008,6149259264,6203981824,3743399936,0,0,0,0.0,151752867840,2267398144,494384795648,17738448896,27857354752,38.9,22055978,26191405,308482786304,1025834627072,8775282,6531633,2491241472,5518433280,10656420,11667203,0,0,0,0,0,1768154053.3610828,[CPU_default]CPUStressInjection(d5000.0-t70)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,40.0,20.0,0.0,0.0,50.0,100.0,80.0,60.0,80.0,100.0,100.0,100.0,100.0,50.0,4,1,4,25769803776,7495139328,70.9,10052354048,1218445312,6307381248,6235275264,3744972800,0,0,0,0.0,151753162752,2267398144,494384795648,17738448896,27857354752,38.9,22055997,26191405,308483163136,1025834627072,8775298,6531633,2491241472,5518433280,10656420,11667208,0,0,0,0,0,1768154053.855351,[CPU_default]CPUStressInjection(d5000.0-t70)
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,40.0,40.0,100.0,100.0,80.0,83.3,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7504216064,70.9,10049847296,1224802304,6304874496,6237929472,3744972800,0,0,0,0.0,151753326592,2267398144,494384795648,17738448896,27857354752,38.9,22055998,26191405,308483179520,1025834627072,8775299,6531633,2491243520,5518435328,10656443,11667233,0,0,0,0,0,1768154054.3600461,[CPU_default]CPUStressInjection(d5000.0-t70)
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,42.9,16.7,16.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7673266176,70.2,9883369472,1293189120,6372917248,6338576384,3510452224,0,0,0,0.0,151753326592,2267398144,494384795648,17738448896,27857354752,38.9,22055998,26191405,308483179520,1025834627072,8775299,6531633,2491243520,5518435328,10656443,11667234,0,0,0,0,0,1768154054.8641129,[CPU_default]CPUStressInjection(d5000.0-t70)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,40.0,33.3,20.0,20.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.3,100.0,100.0,4,1,4,25769803776,7670743040,70.2,9883205632,1290715136,6372769792,6338527232,3510435840,0,0,0,0.0,151753326592,2267398144,494384795648,17738448896,27857354752,38.9,22055998,26191405,308483179520,1025834627072,8775299,6531633,2491251712,5518444544,10656478,11667271,0,0,0,0,0,1768154055.3696241,[CPU_default]CPUStressInjection(d5000.0-t70)
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.3,40.0,16.7,0.0,100.0,85.7,100.0,100.0,100.0,100.0,100.0,75.0,83.3,83.3,4,1,4,25769803776,7760642048,69.9,9795026944,1318404096,6533971968,6400704512,3261054976,0,0,0,0.0,151753326592,2267398144,494384795648,17738448896,27857354752,38.9,22055998,26191405,308483179520,1025834627072,8775299,6531633,2491252736,5518446592,10656486,11667286,0,0,0,0,0,1768154055.876392,[CPU_default]CPUStressInjection(d5000.0-t70)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,33.3,28.6,0.0,100.0,71.4,83.3,83.3,57.1,85.7,100.0,100.0,80.0,83.3,4,1,4,25769803776,7763017728,69.9,9793503232,1319272448,6532448256,6402211840,3261054976,0,0,0,0.0,151753326592,2267398144,494384795648,17738448896,27857354752,38.9,22055998,26191405,308483179520,1025834627072,8775299,6531633,2491255808,5518448640,10656508,11667307,0,0,0,0,0,1768154056.380016,[CPU_default]CPUStressInjection(d5000.0-t70)
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,16.7,16.7,0.0,100.0,83.3,66.7,50.0,50.0,85.7,100.0,100.0,85.7,100.0,4,1,4,25769803776,7765196800,69.9,9788538880,1318830080,6527483904,6404816896,3261054976,0,0,0,0.0,151753326592,2267398144,494384795648,17738448896,27857354752,38.9,22055999,26191406,308483195904,1025834643456,8775300,6531633,2491255808,5518449664,10656514,11667319,0,0,0,0,0,1768154056.882831,[CPU_default]CPUStressInjection(d5000.0-t70)
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,28.6,0.0,0.0,40.0,100.0,83.3,50.0,83.3,100.0,100.0,80.0,100.0,100.0,4,1,4,25769803776,7791149056,69.8,9765027840,1327185920,6504284160,6422413312,3260743680,0,0,0,0.0,151753326592,2267398144,494384795648,17738448896,27857354752,38.9,22055999,26191406,308483195904,1025834643456,8775300,6531633,2491258880,5518451712,10656542,11667346,0,0,0,0,0,1768154057.3835678,[CPU_default]CPUStressInjection(d5000.0-t70)
