Timestamp,UserReadTime,0user,0nice,0system,0idle,1user,1nice,1system,1idle,2user,2nice,2system,2idle,3user,3nice,3system,3idle,4user,4nice,4system,4idle,5user,5nice,5system,5idle,6user,6nice,6system,6idle,7user,7nice,7system,7idle,8user,8nice,8system,8idle,9user,9nice,9system,9idle,10user,10nice,10system,10idle,11user,11nice,11system,11idle,12user,12nice,12system,12idle,13user,13nice,13system,13idle,load0,load1,load2,load3,load4,load5,load6,load7,load8,load9,load10,load11,load12,load13,0current,0min,0max,virtual_total,virtual_available,virtual_percent,virtual_used,virtual_free,virtual_active,virtual_inactive,virtual_wired,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_percent,disk_io_read_count,disk_io_write_count,disk_io_read_bytes,disk_io_write_bytes,disk_io_read_time,disk_io_write_time,net_io_bytes_sent,net_io_bytes_recv,net_io_packets_sent,net_io_packets_recv,net_io_errin,net_io_errout,net_io_dropin,net_io_dropout,net_connections_count,injector
1768222621.575571,2026-01-12 13:57:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,33.3,80.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7839449088,69.6,8916074496,1992966144,5866913792,5757042688,3049160704,0,0,0,0.0,198567673856,4495065088,494384795648,17738448896,26631168000,40.0,29002232,33023984,385472574464,1293371891712,10484239,7030615,3799023616,2275286016,12989233,13836275,0,0,0,0,0,rest
1768222622.0759969,2026-01-12 13:57:02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7837712384,69.6,8916467712,1990885376,5867307008,5757337600,3049160704,0,0,0,0.0,198567673856,4495065088,494384795648,17738448896,26631168000,40.0,29002232,33023984,385472574464,1293371891712,10484239,7030615,3799025664,2275288064,12989251,13836293,0,0,0,0,0,rest
1768222622.578989,2026-01-12 13:57:02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7862468608,69.5,8893497344,2013347840,5865455616,5759549440,3028041728,0,0,0,0.0,198567673856,4495065088,494384795648,17738448896,26631168000,40.0,29002234,33023984,385472607232,1293371891712,10484239,7030615,3799025664,2275288064,12989256,13836297,0,0,0,0,0,rest
1768222623.0806699,2026-01-12 13:57:03,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7863779328,69.5,8893743104,2014494720,5865701376,5759549440,3028041728,0,0,0,0.0,198567788544,4495065088,494384795648,17738448896,26631168000,40.0,29002241,33023984,385472754688,1293371891712,10484241,7030615,3799027712,2275290112,12989274,13836316,0,0,0,0,0,rest
1768222623.583852,2026-01-12 13:57:03,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7865417728,69.5,8889892864,2012315648,5901615104,5763366912,2988277760,0,0,0,0.0,198567788544,4495065088,494384795648,17738448896,26631168000,40.0,29002241,33023984,385472754688,1293371891712,10484241,7030615,3799027712,2275290112,12989274,13836316,0,0,0,0,0,rest
1768222624.0852091,2026-01-12 13:57:04,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,16.7,60.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7817232384,69.7,8944369664,1882292224,5956026368,5844680704,2988343296,0,0,0,0.0,198568001536,4495065088,494384795648,17738448896,26631168000,40.0,29002261,33023984,385473463296,1293371891712,10484249,7030615,3799038976,2275298304,12989340,13836380,0,0,0,0,0,rest
1768222624.588073,2026-01-12 13:57:04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.7,20.0,33.3,0.0,4,1,4,25769803776,7710818304,70.1,9052504064,1816559616,5747195904,5803868160,3305308160,0,0,0,0.0,198568001536,4495065088,494384795648,17738448896,26631168000,40.0,29002262,33023984,385473479680,1293371891712,10484250,7030615,3799054336,2275328000,12989357,13836400,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768222625.089665,2026-01-12 13:57:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,33.3,0.0,4,1,4,25769803776,7196459008,72.1,9573449728,1166393344,6275973120,5939675136,3297476608,0,0,0,0.0,198568001536,4495065088,494384795648,17738448896,26631168000,40.0,29002262,33023984,385473479680,1293371891712,10484250,7030615,3799056384,2275330048,12989379,13836422,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768222625.592212,2026-01-12 13:57:05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,16.7,28.6,66.7,0.0,4,1,4,25769803776,6708183040,74.0,10061758464,390660096,6764118016,6227099648,3297640448,0,0,0,0.0,198568165376,4495065088,494384795648,17738448896,26631168000,40.0,29002262,33023984,385473479680,1293371891712,10484250,7030615,3799056384,2275330048,12989379,13836422,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768222626.0961049,2026-01-12 13:57:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,0.0,4,1,4,25769803776,6719832064,73.9,9785360384,51494912,6697517056,6667583488,3087843328,0,0,0,0.0,198568165376,4497096704,494384795648,17738448896,26629971968,40.0,29002273,33024018,385473524736,1293373935616,10484253,7030616,3799059456,2275333120,12989401,13836443,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768222626.5962508,2026-01-12 13:57:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.7,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,16.7,20.0,20.0,33.3,0.0,4,1,4,25769803776,6623084544,74.3,9646440448,86261760,6558859264,6536052736,3087581184,0,0,0,0.0,198568165376,4497096704,494384795648,17738448896,26629971968,40.0,29002274,33024018,385473541120,1293373935616,10484253,7030616,3799059456,2275333120,12989401,13836443,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768222627.100134,2026-01-12 13:57:07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,20.0,20.0,0.0,4,1,4,25769803776,6575833088,74.5,9579659264,85377024,6529089536,6489456640,3050569728,0,0,0,0.0,198568165376,4497096704,494384795648,17738448896,26629971968,40.0,29002292,33024018,385473770496,1293373935616,10484257,7030616,3799061504,2275335168,12989421,13836463,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768222627.604565,2026-01-12 13:57:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,20.0,20.0,20.0,0.0,4,1,4,25769803776,6542589952,74.6,9515794432,81707008,6486032384,6459637760,3029762048,0,0,0,0.0,198568165376,4497096704,494384795648,17738448896,26629971968,40.0,29002305,33024018,385473999872,1293373935616,10484260,7030616,3799061504,2275335168,12989421,13836463,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768222628.1094542,2026-01-12 13:57:08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,16.7,20.0,20.0,0.0,4,1,4,25769803776,6486589440,74.8,9459449856,81526784,6429655040,6403833856,3029794816,0,0,0,0.0,198568165376,4497096704,494384795648,17738448896,26629971968,40.0,29002306,33024018,385474016256,1293373935616,10484261,7030616,3799063552,2275337216,12989443,13836485,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768222628.609684,2026-01-12 13:57:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,25.0,25.0,20.0,4,1,4,25769803776,6435733504,75.0,9409511424,83116032,6379192320,6351437824,3030319104,0,0,0,0.0,198568165376,4497096704,494384795648,17738448896,26629971968,40.0,29002307,33024018,385474032640,1293373935616,10484262,7030616,3799063552,2275337216,12989443,13836485,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768222629.1142762,2026-01-12 13:57:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.6,28.6,16.7,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.7,0.0,16.7,0.0,4,1,4,25769803776,6213828608,75.9,9479110656,59129856,6181273600,6153519104,3297837056,0,0,0,0.0,198568165376,4497096704,494384795648,17738448896,26629971968,40.0,29002307,33024027,385474032640,1293374021632,10484262,7030618,3799077888,2275352576,12989506,13836547,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768222629.615328,2026-01-12 13:57:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.4,4.5,4.5,4.2,0.0,0.0,0.0,0.0,0.0,27.3,4.5,13.6,47.8,17.4,4,1,4,25769803776,7733542912,70.0,8526200832,2535456768,5209276416,5197365248,3316924416,0,0,0,0.0,198568165376,4497113088,494384795648,17738448896,26629959680,40.0,29002308,33024028,385474049024,1293374033920,10484263,7030618,3799101440,2275390464,12989567,13836616,0,0,0,0,0,rest
1768222630.117622,2026-01-12 13:57:10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7738130432,70.0,8524414976,2537226240,5228593152,5200183296,3295821824,0,0,0,0.0,198568165376,4497113088,494384795648,17738448896,26629959680,40.0,29002308,33024028,385474049024,1293374033920,10484263,7030618,3799119872,2275422208,12989603,13836656,0,0,0,0,0,rest
1768222630.6226208,2026-01-12 13:57:10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3,16.7,20.0,16.7,0.0,4,1,4,25769803776,7747338240,69.9,8519303168,2537897984,5223481344,5207162880,3295821824,0,0,0,0.0,198569230336,4497113088,494384795648,17738448896,26629959680,40.0,29002317,33024029,385474159616,1293374578688,10484266,7030619,3799119872,2275422208,12989603,13836656,0,0,0,0,0,rest
1768222631.124491,2026-01-12 13:57:11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,66.7,80.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7824998400,69.6,8439808000,2489516032,5352161280,5333204992,3087646720,0,0,0,0.0,198569230336,4497113088,494384795648,17738448896,26629959680,40.0,29002317,33024029,385474159616,1293374578688,10484266,7030619,3799121920,2275424256,12989624,13836676,0,0,0,0,0,rest
1768222631.6287968,2026-01-12 13:57:11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7893172224,69.4,8377876480,2551578624,5290541056,5339283456,3087335424,0,0,0,0.0,198569230336,4497113088,494384795648,17738448896,26629959680,40.0,29002319,33024029,385474180096,1293374578688,10484267,7030619,3799121920,2275424256,12989624,13836676,0,0,0,0,0,rest
1768222632.133298,2026-01-12 13:57:12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,33.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7898185728,69.4,8372060160,2554052608,5362089984,5341822976,3009970176,0,0,0,0.0,198569230336,4497113088,494384795648,17738448896,26629959680,40.0,29002329,33024029,385474233344,1293374578688,10484270,7030619,3799124992,2275427328,12989647,13836698,0,0,0,0,0,rest
1768222632.637627,2026-01-12 13:57:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.9,33.3,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,4,1,4,25769803776,7918731264,69.3,8350384128,2572288000,5361532928,5344051200,2988851200,0,0,0,0.0,198569230336,4497113088,494384795648,17738448896,26629959680,40.0,29002332,33024029,385474298880,1293374578688,10484271,7030619,3799127040,2275428352,12989657,13836706,0,0,0,0,0,rest
1768222633.142439,2026-01-12 13:57:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7916797952,69.3,8351236096,2569682944,5362384896,5344722944,2988851200,0,0,0,0.0,198569230336,4497113088,494384795648,17738448896,26629959680,40.0,29002332,33024029,385474298880,1293374578688,10484271,7030619,3799130112,2275432448,12989692,13836741,0,0,0,0,0,rest
1768222633.6449568,2026-01-12 13:57:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,16.7,16.7,4,1,4,25769803776,7916797952,69.3,8351236096,2569682944,5362384896,5344722944,2988851200,0,0,0,0.0,198569230336,4497113088,494384795648,17738448896,26629894144,40.0,29002338,33024275,385474323456,1293377249280,10484274,7030632,3799131136,2275432448,12989698,13836743,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222634.146654,2026-01-12 13:57:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,4,1,4,25769803776,7882391552,69.4,8487354368,2568830976,5178589184,5310889984,3308765184,0,0,0,0.0,198569476096,4497113088,494384795648,17738448896,26629894144,40.0,29002350,33024306,385474655232,1293377609728,10484278,7030634,3799139328,2275446784,12989761,13836793,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222634.650341,2026-01-12 13:57:14,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,33.3,20.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,4,1,4,25769803776,7880310784,69.4,8486993920,2566635520,5178785792,5310889984,3308208128,0,0,0,0.0,198569476096,4497113088,494384795648,17738448896,26629894144,40.0,29002351,33024306,385474671616,1293377609728,10484279,7030634,3799150592,2275948544,12989870,13837182,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222635.153559,2026-01-12 13:57:15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.3,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,4,1,4,25769803776,7912964096,69.3,8457388032,2568077312,5371592704,5342101504,3085795328,0,0,0,0.0,198569476096,4497113088,494384795648,17738448896,26629894144,40.0,29002351,33024306,385474671616,1293377609728,10484279,7030634,3799164928,2276044800,12989961,13837304,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222635.65441,2026-01-12 13:57:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,33.3,16.7,16.7,0.0,4,1,4,25769803776,7962656768,69.1,8407908352,2627158016,5322113024,5332713472,3085795328,0,0,0,0.0,198569639936,4497113088,494384795648,17738448896,26629894144,40.0,29002351,33024306,385474671616,1293377609728,10484279,7030634,3799176192,2276340736,12990085,13837546,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
